REEF_SITE,BLEACH_MONTH,SURVEY_DATE,REEF_ZONE,TRANSECT_NO,BIOMASS
MH4,pre-bleach,16/03/2024,FLAT,3,15.6
MH4,pre-bleach,16/03/2024,FLAT,3,2.2
MH4,pre-bleach,16/03/2024,FLAT,3,2.2
MH4,pre-bleach,20/03/2024,CREST,1,7
MH4,pre-bleach,20/03/2024,CREST,1,4.2
MH4,pre-bleach,20/03/2024,CREST,1,7
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,15.6
MH4,pre-bleach,20/03/2024,CREST,1,4.2
MH4,pre-bleach,20/03/2024,CREST,1,4.2
MH4,pre-bleach,20/03/2024,CREST,1,7
MH4,pre-bleach,20/03/2024,CREST,1,29.3
MH4,pre-bleach,20/03/2024,CREST,1,15.6
MH4,pre-bleach,20/03/2024,CREST,1,2.2
MH4,pre-bleach,20/03/2024,CREST,1,4.2
MH4,pre-bleach,20/03/2024,CREST,1,7
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,4.2
MH4,pre-bleach,20/03/2024,CREST,1,7
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,4.2
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,4.2
MH4,pre-bleach,20/03/2024,CREST,1,7
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,15.6
MH4,pre-bleach,20/03/2024,CREST,1,10.7
MH4,pre-bleach,20/03/2024,CREST,1,15.6
MH4,pre-bleach,20/03/2024,CREST,2,29.3
MH4,pre-bleach,20/03/2024,CREST,2,7
MH4,pre-bleach,20/03/2024,CREST,2,4.2
MH4,pre-bleach,20/03/2024,CREST,2,4.2
MH4,pre-bleach,20/03/2024,CREST,2,7
MH4,pre-bleach,20/03/2024,CREST,2,4.2
MH4,pre-bleach,20/03/2024,CREST,2,2.2
MH4,pre-bleach,20/03/2024,CREST,2,7
MH4,pre-bleach,20/03/2024,CREST,2,7
MH4,pre-bleach,20/03/2024,CREST,2,15.6
MH4,pre-bleach,20/03/2024,CREST,2,15.6
MH4,pre-bleach,20/03/2024,CREST,2,10.7
MH4,pre-bleach,20/03/2024,CREST,2,15.6
MH4,pre-bleach,20/03/2024,CREST,2,4.2
MH4,pre-bleach,20/03/2024,CREST,2,7
MH4,pre-bleach,20/03/2024,CREST,2,15.6
MH4,pre-bleach,20/03/2024,CREST,2,7
MH4,pre-bleach,20/03/2024,CREST,2,10.7
MH4,pre-bleach,20/03/2024,CREST,2,7
MH4,pre-bleach,20/03/2024,CREST,2,15.6
MH4,pre-bleach,20/03/2024,CREST,3,2.2
MH4,pre-bleach,20/03/2024,CREST,3,4.2
MH4,pre-bleach,20/03/2024,CREST,3,2.2
MH4,pre-bleach,20/03/2024,CREST,3,2.2
MH4,pre-bleach,20/03/2024,CREST,3,2.2
MH4,pre-bleach,20/03/2024,CREST,3,2.2
MH4,pre-bleach,20/03/2024,CREST,3,2.2
MH4,pre-bleach,20/03/2024,CREST,3,10.7
MH4,pre-bleach,20/03/2024,CREST,3,7
MH4,pre-bleach,20/03/2024,CREST,3,1
MH4,pre-bleach,20/03/2024,CREST,3,2.2
MH4,pre-bleach,20/03/2024,CREST,3,4.2
MH4,pre-bleach,20/03/2024,CREST,3,7
MH4,pre-bleach,20/03/2024,CREST,3,7
MH4,pre-bleach,20/03/2024,CREST,3,4.2
MH4,pre-bleach,20/03/2024,CREST,3,7
MH4,pre-bleach,20/03/2024,CREST,3,7
MH4,pre-bleach,20/03/2024,CREST,3,4.2
HS,pre-bleach,29/03/2024,CREST,1,7
HS,pre-bleach,29/03/2024,CREST,1,15.6
HS,pre-bleach,29/03/2024,CREST,1,7
HS,pre-bleach,29/03/2024,CREST,1,10.7
HS,pre-bleach,29/03/2024,CREST,1,15.6
HS,pre-bleach,29/03/2024,CREST,1,15.6
HS,pre-bleach,29/03/2024,CREST,1,4.2
HS,pre-bleach,29/03/2024,CREST,1,10.7
HS,pre-bleach,29/03/2024,CREST,1,15.6
HS,pre-bleach,29/03/2024,CREST,1,7
HS,pre-bleach,29/03/2024,CREST,1,7
HS,pre-bleach,29/03/2024,CREST,1,10.7
HS,pre-bleach,29/03/2024,CREST,1,7
HS,pre-bleach,29/03/2024,CREST,1,10.7
HS,pre-bleach,29/03/2024,CREST,1,7
HS,pre-bleach,29/03/2024,CREST,1,4.2
HS,pre-bleach,29/03/2024,CREST,1,7
HS,pre-bleach,29/03/2024,CREST,1,10.7
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,7
HS,pre-bleach,29/03/2024,CREST,2,7
HS,pre-bleach,29/03/2024,CREST,2,10.7
HS,pre-bleach,29/03/2024,CREST,2,10.7
HS,pre-bleach,29/03/2024,CREST,2,15.6
HS,pre-bleach,29/03/2024,CREST,2,15.6
HS,pre-bleach,29/03/2024,CREST,2,7
HS,pre-bleach,29/03/2024,CREST,2,10.7
HS,pre-bleach,29/03/2024,CREST,2,10.7
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,7
HS,pre-bleach,29/03/2024,CREST,2,10.7
HS,pre-bleach,29/03/2024,CREST,2,10.7
HS,pre-bleach,29/03/2024,CREST,2,10.7
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,7
HS,pre-bleach,29/03/2024,CREST,2,15.6
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,7
HS,pre-bleach,29/03/2024,CREST,2,10.7
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,2,2.2
HS,pre-bleach,29/03/2024,CREST,2,4.2
HS,pre-bleach,29/03/2024,CREST,3,7
HS,pre-bleach,29/03/2024,CREST,3,7
HS,pre-bleach,29/03/2024,CREST,3,4.2
HS,pre-bleach,29/03/2024,CREST,3,10.7
HS,pre-bleach,29/03/2024,CREST,3,15.6
HS,pre-bleach,29/03/2024,CREST,3,10.7
HS,pre-bleach,29/03/2024,CREST,3,7
HS,pre-bleach,29/03/2024,CREST,3,10.7
HS,pre-bleach,29/03/2024,CREST,3,15.6
HS,pre-bleach,29/03/2024,CREST,3,2.2
HS,pre-bleach,29/03/2024,CREST,3,4.2
HS,pre-bleach,29/03/2024,CREST,3,4.2
HS,pre-bleach,29/03/2024,CREST,3,2.2
HS,pre-bleach,29/03/2024,CREST,3,21.8
HS,pre-bleach,29/03/2024,CREST,3,4.2
HS,pre-bleach,29/03/2024,CREST,3,4.2
HS,pre-bleach,29/03/2024,CREST,3,10.7
HS,pre-bleach,29/03/2024,CREST,3,2.2
HS,pre-bleach,29/03/2024,CREST,3,2.2
HS,pre-bleach,29/03/2024,CREST,3,2.2
MH4,pre-bleach,30/03/2024,CREST,1,15.6
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,1,7
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,1,15.6
MH4,pre-bleach,30/03/2024,CREST,1,7
MH4,pre-bleach,30/03/2024,CREST,1,4.2
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,1,7
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,1,7
MH4,pre-bleach,30/03/2024,CREST,1,15.6
MH4,pre-bleach,30/03/2024,CREST,1,15.6
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,1,7
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,1,21.8
MH4,pre-bleach,30/03/2024,CREST,1,4.2
MH4,pre-bleach,30/03/2024,CREST,1,10.7
MH4,pre-bleach,30/03/2024,CREST,2,1
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0.3
MH4,pre-bleach,30/03/2024,CREST,2,0
MH4,pre-bleach,30/03/2024,CREST,2,0
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,4.2
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,2,4.2
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,4.2
MH4,pre-bleach,30/03/2024,CREST,2,4.2
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,15.6
MH4,pre-bleach,30/03/2024,CREST,2,10.7
MH4,pre-bleach,30/03/2024,CREST,2,7
MH4,pre-bleach,30/03/2024,CREST,3,10.7
MH4,pre-bleach,30/03/2024,CREST,3,7
MH4,pre-bleach,30/03/2024,CREST,3,10.7
MH4,pre-bleach,30/03/2024,CREST,3,10.7
MH4,pre-bleach,30/03/2024,CREST,3,15.6
MH4,pre-bleach,30/03/2024,CREST,3,10.7
MH4,pre-bleach,30/03/2024,CREST,3,10.7
MH4,pre-bleach,30/03/2024,CREST,3,10.7
MH4,pre-bleach,30/03/2024,CREST,3,15.6
MH4,pre-bleach,30/03/2024,CREST,3,7
MH4,pre-bleach,30/03/2024,CREST,3,10.7
MH4,pre-bleach,30/03/2024,CREST,3,4.2
MH4,pre-bleach,30/03/2024,CREST,3,4.2
